sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000102,NAND2,A1_A2_tied_to_Z,3.0362973253068546,0.28,2.538516336318152,1.7146829025448087,9.98408950857037,71.01377193685202,51.52089681682414,ss,0.412466,0.14862,0.280543,7.83488,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000102_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000102_NAND2.log
8000103,NAND2,A1_A2_tied_to_Z,4.299017681389085,0.28,2.3004323382168845,1.9600435516705859,4.335935569249894,43.18987426901288,494.76188075994645,ff,0.204968,0.108226,0.15659700000000001,7.66753,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000103_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000103_NAND2.log
8000104,NAND2,A1_A2_tied_to_Z,3.951548468647838,0.28,2.279771127563054,1.7210688626598247,73.32479007132258,18.748825809717548,488.5696064012527,typical,0.234685,0.140813,0.187749,3.43717,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000104_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000104_NAND2.log
8000105,NAND2,A1_A2_tied_to_Z,1.9478319609405281,0.28,2.909225820000864,1.9486774428244364,61.93606676324859,66.5641865143623,210.5516403468304,ss,0.540875,0.185495,0.363185,8.94045,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000105_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000105_NAND2.log
8000106,NAND2,A1_A2_tied_to_Z,1.0922322174288581,0.28,2.8136222982718864,1.6757615919828088,1.071424219755599,12.592007786897845,292.8390052232688,ff,0.213506,0.109246,0.16137600000000002,1.59012,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000106_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000106_NAND2.log
8000107,NAND2,A1_A2_tied_to_Z,2.3165193851587995,0.28,2.410958860174426,1.8802476130276944,78.2546794823759,28.915984555322233,173.54419593992426,typical,0.230535,0.102208,0.1663715,4.46768,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000107_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000107_NAND2.log
8000108,NAND2,A1_A2_tied_to_Z,0.6129130605401525,0.28,2.4957773914226067,1.6294859827488435,76.96038738473565,88.18975545907968,461.81299365877317,ss,2.4396899999999997,0.895045,1.6673675,7.04657,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000108_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000108_NAND2.log
8000109,NAND2,A1_A2_tied_to_Z,3.030715539507774,0.28,2.832191149724832,1.7818863898194215,38.15931978361329,50.30267801850216,306.8455278455934,ff,0.24907999999999997,0.116769,0.1829245,6.51476,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000109_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000109_NAND2.log
8000110,NAND2,A1_A2_tied_to_Z,3.587571939605476,0.28,1.8410571131551325,1.7423052153433838,82.24938871657088,6.817832204294172,450.8173204936517,typical,0.17688099999999998,0.115173,0.146027,2.03783,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000110_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000110_NAND2.log
8000111,NAND2,A1_A2_tied_to_Z,1.9871095668720615,0.28,1.5972449039324406,1.680002221675261,80.82760204822851,52.88415230282292,44.58766713799559,ss,0.49410800000000005,0.249799,0.37195350000000005,5.14386,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000111_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000111_NAND2.log
8000112,NAND2,A1_A2_tied_to_Z,1.4820563546063612,0.28,1.519374314815043,1.9281346107823196,67.75592396387108,11.625251321740187,417.350896907746,ff,0.180238,0.115206,0.147722,1.99065,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000112_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000112_NAND2.log
8000113,NAND2,A1_A2_tied_to_Z,4.342344169786745,0.28,1.9958375265226331,1.7710942495594793,51.195229707973155,92.78393152241897,421.6195395095065,typical,0.369806,0.217485,0.2936455,10.463,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000113_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000113_NAND2.log
8000114,NAND2,A1_A2_tied_to_Z,1.7291069394987006,0.28,2.58265700545639,1.874717301263641,79.31140473015489,25.239299286063204,21.920677035573906,ss,0.30546399999999996,0.0895479,0.19750595,3.90846,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000114_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000114_NAND2.log
8000115,NAND2,A1_A2_tied_to_Z,3.394642964779733,0.28,2.853658090644454,1.6851693368925875,41.88611832391479,59.85177475067666,158.32099884662043,ff,0.24475800000000003,0.0950561,0.16990705000000003,6.91274,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000115_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000115_NAND2.log
8000116,NAND2,A1_A2_tied_to_Z,1.8403161089988143,0.28,2.5310083162416723,1.7299916255311185,58.93785951302773,58.580689744000594,101.27671916093796,typical,0.44307399999999997,0.151393,0.2972335,6.18203,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000116_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000116_NAND2.log
8000117,NAND2,A1_A2_tied_to_Z,0.9414169859957748,0.28,1.8332957881184422,1.6686083344542986,17.905689718803032,82.08286724206447,310.95772475849384,ss,1.34405,0.686347,1.0151985,6.95722,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000117_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000117_NAND2.log
8000118,NAND2,A1_A2_tied_to_Z,3.1337082303736095,0.28,2.036297987244791,1.7829316783748657,-8.54113201026388,54.29092096738182,273.8466081470408,ff,0.22079,0.129555,0.1751725,6.46275,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000118_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000118_NAND2.log
8000119,NAND2,A1_A2_tied_to_Z,2.699593362679901,0.28,1.6908510038463511,1.934354811409726,85.6526399543057,20.688519076223738,241.65947855148923,typical,0.177864,0.112157,0.14501050000000001,3.61524,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000119_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000119_NAND2.log
8000120,NAND2,A1_A2_tied_to_Z,1.3769833730058147,0.28,2.0537184518103286,1.6571441771347746,15.621831389754348,61.149993051013006,255.7309942125529,ss,0.7708849999999999,0.372109,0.571497,5.45287,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000120_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000120_NAND2.log
8000121,NAND2,A1_A2_tied_to_Z,3.8102611405333624,0.28,2.4564640661891435,1.8236528500182343,16.319835651116264,57.895735422762144,475.6625892670307,ff,0.257673,0.139233,0.198453,7.77106,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000121_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000121_NAND2.log
8000122,NAND2,A1_A2_tied_to_Z,1.7556427497913623,0.28,1.7957917106750039,1.81499874850757,50.4365475419866,74.77655738656948,325.6705904543389,typical,0.541122,0.281672,0.411397,7.95061,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000122_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000122_NAND2.log
8000123,NAND2,A1_A2_tied_to_Z,1.6568848940296228,0.28,2.1333285191032543,1.7388324232457093,63.432167043974005,91.53800154091395,23.903611778950125,ss,0.8526480000000001,0.319501,0.5860745,8.87507,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000123_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000123_NAND2.log
8000124,NAND2,A1_A2_tied_to_Z,2.076624329713838,0.28,2.38570915270694,1.9568683270508003,56.231635908940405,24.0567348708567,120.13401277743516,ff,0.15804300000000002,0.067519,0.112781,4.11871,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000124_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000124_NAND2.log
8000125,NAND2,A1_A2_tied_to_Z,4.800920153541426,0.28,2.433649353774926,1.6473352627633955,97.72750598136682,39.36232140616884,73.08729285206229,typical,0.210296,0.07741680000000001,0.1438564,5.67793,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000125_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000125_NAND2.log
8000126,NAND2,A1_A2_tied_to_Z,2.1410361772050406,0.28,1.8855480170843584,1.8441920698275953,89.76893962687785,16.179304380013736,349.26544346326386,ss,0.261909,0.16692300000000002,0.21441600000000002,2.64026,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000126_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000126_NAND2.log
8000127,NAND2,A1_A2_tied_to_Z,1.1957035942492311,0.28,2.15587994545761,1.893836471880212,24.38777251080917,36.04288030115296,377.0006597758361,ff,0.334899,0.174068,0.25448350000000003,4.42879,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000127_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000127_NAND2.log
8000128,NAND2,A1_A2_tied_to_Z,2.9107105473160884,0.28,1.5541012264736827,1.8876173786074544,5.881139698949674,40.04976882531635,204.7594001101243,typical,0.206327,0.13442099999999998,0.170374,5.44005,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000128_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000128_NAND2.log
8000129,NAND2,A1_A2_tied_to_Z,2.2290826662160894,0.28,2.738440832155001,1.9155248094865385,-2.365672284335485,15.699144573100808,59.273099694965,ss,0.17621699999999998,0.0644325,0.12032475,3.35601,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000129_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000129_NAND2.log
8000130,NAND2,A1_A2_tied_to_Z,4.253415019747667,0.28,2.3571172760875685,1.662681933682309,93.56477275262878,31.720116126938258,135.65037525121528,ff,0.16034600000000002,0.0729377,0.11664184999999999,4.65162,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000130_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000130_NAND2.log
8000131,NAND2,A1_A2_tied_to_Z,4.686505873254904,0.28,2.0709845862898524,1.7953280023993026,44.84574565120924,47.95730850354075,411.9390466169978,typical,0.253173,0.16070299999999998,0.20693799999999998,6.71061,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000131_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000131_NAND2.log
8000132,NAND2,A1_A2_tied_to_Z,3.845822935089246,0.28,2.932640003241,1.6522361433670527,-4.385555912004058,95.03691376809326,56.432736922087,ss,0.457673,0.151231,0.30445200000000006,9.84213,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000132_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000132_NAND2.log
8000133,NAND2,A1_A2_tied_to_Z,3.9045067899828663,0.28,2.889886756465036,1.9471877184167057,25.26912429124878,64.6574324640158,198.31214423322757,ff,0.203877,0.08685609999999999,0.14536654999999998,10.1132,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000133_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000133_NAND2.log
8000134,NAND2,A1_A2_tied_to_Z,1.4445130020711856,0.28,1.6507979937624069,1.8116648290635498,-16.77943153293592,98.61541174428872,190.8957673353337,typical,0.666889,0.356244,0.5115664999999999,9.95931,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000134_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000134_NAND2.log
8000135,NAND2,A1_A2_tied_to_Z,2.6123966189129564,0.28,2.3244263024468785,1.9092652867761808,60.175822032687776,23.207178058516536,285.4522036152233,ss,0.254003,0.14134,0.1976715,4.06315,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000135_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000135_NAND2.log
8000136,NAND2,A1_A2_tied_to_Z,0.8377189170591623,0.28,2.4386844623955195,1.634669360058867,40.024114257704134,21.156393305507898,358.9031878172389,ff,0.355197,0.175366,0.2652815,2.02677,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000136_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000136_NAND2.log
8000137,NAND2,A1_A2_tied_to_Z,2.645029505252756,0.28,2.6104919923007395,1.7259764571098062,31.508757598593448,4.16382242163933,250.2821707003109,typical,0.144263,0.0840466,0.11415479999999999,1.67942,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000137_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000137_NAND2.log
8000138,NAND2,A1_A2_tied_to_Z,0.7396094239133341,0.28,2.248194832180647,1.8654403517960216,11.717086871541024,46.49675883390964,227.8858203498511,ss,0.829744,0.348288,0.589016,5.11181,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000138_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000138_NAND2.log
8000139,NAND2,A1_A2_tied_to_Z,0.9634377229965772,0.28,2.685125551008886,1.9367753334218116,70.88144318098419,8.854485938437477,330.0384565553341,ff,0.191797,0.0847,0.1382485,1.67843,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000139_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000139_NAND2.log
8000140,NAND2,A1_A2_tied_to_Z,4.733069190217845,0.28,2.156575061894335,1.828953666747632,-1.4241418904436642,66.75945484139967,322.03946747023787,typical,0.24992399999999998,0.1524,0.201162,8.87748,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000140_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000140_NAND2.log
8000141,NAND2,A1_A2_tied_to_Z,4.990473026687888,0.28,1.933418681696469,1.6259348052380957,-19.821040521337668,69.14524409356603,111.69330502423418,ss,0.296774,0.163085,0.2299295,7.34215,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000141_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000141_NAND2.log
8000142,NAND2,A1_A2_tied_to_Z,2.787881461980454,0.28,2.955449834214002,1.6993702443840775,36.40757623363494,91.11757289677553,143.32455837040337,ff,0.36178,0.119425,0.2406025,9.36893,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000142_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000142_NAND2.log
8000143,NAND2,A1_A2_tied_to_Z,0.6885342918196141,0.28,2.8020141095803184,1.8677488691513693,20.17126771710383,34.02159379840508,164.8311717460805,typical,0.542647,0.182999,0.36282299999999995,3.93094,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000143_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000143_NAND2.log
8000144,NAND2,A1_A2_tied_to_Z,2.9457963137846916,0.28,2.2614151651819934,1.789618074038024,74.85310927008813,10.14235314344496,391.24255098949516,ss,0.23002,0.147035,0.1885275,2.40806,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000144_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000144_NAND2.log
8000145,NAND2,A1_A2_tied_to_Z,3.7411591221491514,0.28,1.738809552568547,1.8982532822458795,71.81196404343834,37.32296562808756,337.0664229342897,ff,0.186101,0.113179,0.14964,5.82339,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000145_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000145_NAND2.log
8000146,NAND2,A1_A2_tied_to_Z,2.0195065797894545,0.28,1.955371115730005,1.8549229234007587,92.26261723805978,35.32734526548653,127.10069295396103,typical,0.273354,0.12149800000000001,0.19742599999999996,4.67269,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000146_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000146_NAND2.log
8000147,NAND2,A1_A2_tied_to_Z,4.129999331283825,0.28,2.975791263147959,1.9219417868549178,-12.436892896406816,72.8344380533896,37.79911716510677,ss,0.28112200000000004,0.08472,0.182921,11.3112,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000147_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000147_NAND2.log
8000148,NAND2,A1_A2_tied_to_Z,1.1227299600833232,0.28,2.19147639526087,1.9052833150710011,95.64604989628062,96.91108320530539,152.04457648679937,ff,0.764225,0.264544,0.5143845,10.8677,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000148_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000148_NAND2.log
8000149,NAND2,A1_A2_tied_to_Z,4.926000201356657,0.28,1.902488056732337,1.86257606591446,87.8693414511686,83.96482178646656,215.716066803927,typical,0.278083,0.142568,0.2103255,11.099,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000149_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000149_NAND2.log
8000150,NAND2,A1_A2_tied_to_Z,3.314055270010311,0.28,2.7933260989731217,1.9704880903867061,88.6164389162609,80.98312844906583,177.22609169216153,ss,0.42976000000000003,0.149926,0.289843,11.9027,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000150_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000150_NAND2.log
