sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20243,NOR2,A1_A2_tied_to_Z,3.108299158881374,0.28,2.6483067756326157,1.7540516867446665,65.2462228984476,45.5014336937256,161.97968790932794,typical,0.0999805,0.29863500000000004,0.19930775,5.83339,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20243_NOR2.cir,spice_v2/logs_v3_480/20243_NOR2.log
20244,NOR2,A1_A2_tied_to_Z,4.727374156761361,0.28,2.1323405126356123,1.7872745062720523,23.888335542098723,14.761263415992099,16.898805282883966,ss,0.0353309,0.18777,0.11155045,3.80294,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20244_NOR2.cir,spice_v2/logs_v3_480/20244_NOR2.log
20245,NOR2,A1_A2_tied_to_Z,3.851480642427813,0.28,1.9748531974064578,1.7454154314907484,4.899061534533285,22.311668473441,336.7457123643067,ff,0.0625156,0.208476,0.1354958,3.55838,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20245_NOR2.cir,spice_v2/logs_v3_480/20245_NOR2.log
20246,NOR2,A1_A2_tied_to_Z,1.843037158838588,0.28,2.592491941332672,1.807685472271426,97.86909832511648,46.961464829518256,354.7162931482731,typical,0.17016099999999998,0.47678800000000005,0.3234745,5.5326,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20246_NOR2.cir,spice_v2/logs_v3_480/20246_NOR2.log
20247,NOR2,A1_A2_tied_to_Z,3.6621315975737447,0.28,2.569216094629788,1.8908050388598563,82.26086660403786,29.125811398415895,456.1675505751324,ss,0.13502599999999998,0.339406,0.237216,5.21798,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20247_NOR2.cir,spice_v2/logs_v3_480/20247_NOR2.log
20248,NOR2,A1_A2_tied_to_Z,1.1207198740474853,0.28,2.2071409801014816,1.6578222809667718,30.21087810500076,6.610077183906403,298.2990162926963,ff,0.0719436,0.20289000000000001,0.13741679999999998,0.984357,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20248_NOR2.cir,spice_v2/logs_v3_480/20248_NOR2.log
20249,NOR2,A1_A2_tied_to_Z,1.0247683139907062,0.28,2.387875995681697,1.9799091870972276,96.41610856470429,89.04778949542066,198.06132091142305,typical,0.285247,1.09371,0.6894784999999999,10.7717,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20249_NOR2.cir,spice_v2/logs_v3_480/20249_NOR2.log
20250,NOR2,A1_A2_tied_to_Z,2.3835698086620036,0.28,2.1589651858087513,1.9262399953037126,33.260525203643475,42.34369285966275,231.41685232890546,ss,0.129472,0.45322100000000004,0.2913465,5.9125,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20250_NOR2.cir,spice_v2/logs_v3_480/20250_NOR2.log
20251,NOR2,A1_A2_tied_to_Z,0.5306125546933358,0.28,2.287016563935505,1.7463610114051047,71.49314484623767,92.88460301869006,383.4333582276155,ff,0.47372,2.0536,1.26366,8.37589,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20251_NOR2.cir,spice_v2/logs_v3_480/20251_NOR2.log
20252,NOR2,A1_A2_tied_to_Z,0.8208021097349101,0.28,2.4303514768683083,1.778432309864564,47.57992068755435,48.355999883724564,493.38273277776415,typical,0.282842,0.960754,0.6217980000000001,4.83751,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20252_NOR2.cir,spice_v2/logs_v3_480/20252_NOR2.log
20253,NOR2,A1_A2_tied_to_Z,3.3019646849566344,0.28,1.8397056752147216,1.9348929010102742,51.880639875236625,76.54244292416803,475.1738913069844,ss,0.199123,0.6835249999999999,0.441324,9.97366,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20253_NOR2.cir,spice_v2/logs_v3_480/20253_NOR2.log
20254,NOR2,A1_A2_tied_to_Z,0.5683970582970296,0.28,2.1101797490432346,1.9015885359572458,19.629143851525818,39.363494429527684,216.69477928582526,ff,0.185116,0.7841750000000001,0.4846455,4.42205,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20254_NOR2.cir,spice_v2/logs_v3_480/20254_NOR2.log
20255,NOR2,A1_A2_tied_to_Z,0.7108464855950526,0.28,2.922103807880895,1.905736223818946,45.70422904666472,83.27958818860806,259.2439593318278,typical,0.373379,1.24578,0.8095795,9.21051,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20255_NOR2.cir,spice_v2/logs_v3_480/20255_NOR2.log
20256,NOR2,A1_A2_tied_to_Z,1.2865069101777626,0.28,2.4175422076091255,1.8626290462562822,26.072504261529538,30.899943671462008,485.7252653383676,ss,0.21599500000000002,0.623555,0.419775,3.80496,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20256_NOR2.cir,spice_v2/logs_v3_480/20256_NOR2.log
20257,NOR2,A1_A2_tied_to_Z,2.8673043146021295,0.28,1.6883080038200031,1.9432013252900244,29.698920083575302,68.74028268255029,82.47435772016733,ff,0.0736145,0.36278299999999997,0.21819875,9.04528,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20257_NOR2.cir,spice_v2/logs_v3_480/20257_NOR2.log
20258,NOR2,A1_A2_tied_to_Z,4.023490548392694,0.28,1.8001610630686864,1.7896893482419645,76.09920470765815,95.49893073439775,68.08215932210489,typical,0.0986984,0.526884,0.3127912,10.8373,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20258_NOR2.cir,spice_v2/logs_v3_480/20258_NOR2.log
20259,NOR2,A1_A2_tied_to_Z,4.785212145473105,0.28,2.5549281638910726,1.8467060724570317,37.04925156364536,35.78519960953589,86.56764516258484,ss,0.0691353,0.239173,0.15415415,6.44856,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20259_NOR2.cir,spice_v2/logs_v3_480/20259_NOR2.log
20260,NOR2,A1_A2_tied_to_Z,0.9400559431561655,0.28,2.050972362697939,1.9242773457045879,49.38126753427038,85.49449954189178,119.09934864704222,ff,0.219989,0.9911139999999999,0.6055515,9.67147,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20260_NOR2.cir,spice_v2/logs_v3_480/20260_NOR2.log
20261,NOR2,A1_A2_tied_to_Z,1.0404373727619258,0.28,2.2193850093674223,1.8898108984035278,59.45973947765897,9.343035704691825,176.65127542447135,typical,0.0785776,0.230749,0.1546633,1.55879,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20261_NOR2.cir,spice_v2/logs_v3_480/20261_NOR2.log
20262,NOR2,A1_A2_tied_to_Z,4.077278962780137,0.28,1.7856821785919923,1.6983450213626456,68.63650375012715,12.072482801805965,210.92869991349397,ss,0.0827601,0.27119000000000004,0.17697505000000002,2.57983,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20262_NOR2.cir,spice_v2/logs_v3_480/20262_NOR2.log
20263,NOR2,A1_A2_tied_to_Z,1.1693773626062467,0.28,2.6992940315072778,1.6262908386563713,39.55171320955252,43.762247716834494,401.0841040013405,ff,0.191074,0.5196120000000001,0.355343,3.89609,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20263_NOR2.cir,spice_v2/logs_v3_480/20263_NOR2.log
20264,NOR2,A1_A2_tied_to_Z,2.921229066203847,0.28,1.8634699922897489,1.7069008228332474,14.851211906572267,16.839564214823334,405.4513706016568,typical,0.09701610000000001,0.297789,0.19740255,2.50199,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20264_NOR2.cir,spice_v2/logs_v3_480/20264_NOR2.log
20265,NOR2,A1_A2_tied_to_Z,4.747365883875047,0.28,2.2624923720350987,1.9716605066074477,63.55069895985163,75.41039043037253,24.02072893120276,ss,0.077013,0.356389,0.216701,11.8329,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20265_NOR2.cir,spice_v2/logs_v3_480/20265_NOR2.log
20266,NOR2,A1_A2_tied_to_Z,1.4972121191811008,0.28,2.783379420318051,1.9677626824735563,35.686209768908064,77.80498270543652,185.84709305458645,ff,0.150669,0.45185800000000004,0.3012635,9.83064,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20266_NOR2.cir,spice_v2/logs_v3_480/20266_NOR2.log
20267,NOR2,A1_A2_tied_to_Z,3.9565266254917075,0.28,2.8384784159675567,1.8546118073262796,-1.0668513614720325,68.00783838303973,21.529282935819776,typical,0.0647893,0.239313,0.15205115000000002,9.45259,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20267_NOR2.cir,spice_v2/logs_v3_480/20267_NOR2.log
20268,NOR2,A1_A2_tied_to_Z,3.0020097841892084,0.28,2.5004702249933577,1.8444728018332208,-0.5416203324572422,47.99905883443959,394.99041631042616,ss,0.16381199999999999,0.44819,0.30600099999999997,6.36584,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20268_NOR2.cir,spice_v2/logs_v3_480/20268_NOR2.log
20269,NOR2,A1_A2_tied_to_Z,0.575288989389971,0.28,1.6573031585273683,1.9488255640175258,-19.047734869372213,5.772266529141904,245.17676754893523,ff,0.0603443,0.22168100000000002,0.14101265000000002,0.904341,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20269_NOR2.cir,spice_v2/logs_v3_480/20269_NOR2.log
20270,NOR2,A1_A2_tied_to_Z,3.2102508982653015,0.28,1.977388801689411,1.8252213726411837,25.43593114886867,64.12960104041866,120.77005594441646,typical,0.0943476,0.40505,0.2496988,7.79871,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20270_NOR2.cir,spice_v2/logs_v3_480/20270_NOR2.log
20271,NOR2,A1_A2_tied_to_Z,2.5965865073640453,0.28,1.9310383600105538,1.6698997666099071,7.044414361486687,58.78463077183397,316.37178042361455,ss,0.186736,0.808976,0.497856,5.75019,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20271_NOR2.cir,spice_v2/logs_v3_480/20271_NOR2.log
20272,NOR2,A1_A2_tied_to_Z,4.046657371171375,0.28,1.943399934139057,1.7961352391637018,93.93001123169248,18.59525245090598,481.15400695451103,ff,0.047444999999999994,0.23395100000000002,0.140698,3.80961,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20272_NOR2.cir,spice_v2/logs_v3_480/20272_NOR2.log
20273,NOR2,A1_A2_tied_to_Z,4.9187382663310215,0.28,2.0803149757586255,1.772485037823178,1.5410541286209885,90.77629430136426,165.7697397487361,typical,0.10180800000000001,0.389075,0.2454415,10.5549,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20273_NOR2.cir,spice_v2/logs_v3_480/20273_NOR2.log
20274,NOR2,A1_A2_tied_to_Z,2.447029300768853,0.28,2.361103295921607,1.6953893337065689,86.39217009919173,75.01706483382313,448.2502666784996,ss,0.26010700000000003,0.881552,0.5708295,7.40695,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20274_NOR2.cir,spice_v2/logs_v3_480/20274_NOR2.log
20275,NOR2,A1_A2_tied_to_Z,2.0364965983004453,0.28,2.4777476309417215,1.9441502849697208,-16.199404659915643,24.30375447752743,205.46690738452617,ff,0.0675289,0.182239,0.12488395000000001,3.90535,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20275_NOR2.cir,spice_v2/logs_v3_480/20275_NOR2.log
20276,NOR2,A1_A2_tied_to_Z,1.1778266264627386,0.28,2.176193827558475,1.7745774241026273,-7.664822935452531,4.0584330894200065,131.86585024494988,typical,0.0548508,0.15594999999999998,0.10540039999999999,0.902061,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20276_NOR2.cir,spice_v2/logs_v3_480/20276_NOR2.log
20277,NOR2,A1_A2_tied_to_Z,1.3475906057479965,0.28,2.662592667301583,1.8840349013023012,22.16969634954377,50.25353909653066,210.071274733987,ss,0.192502,0.675483,0.4339925,6.01671,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20277_NOR2.cir,spice_v2/logs_v3_480/20277_NOR2.log
20278,NOR2,A1_A2_tied_to_Z,1.9269749966751104,0.28,1.619428581568153,1.8986268336328262,5.823007206619383,91.88661521758569,181.00790343006878,ff,0.13860599999999998,0.670621,0.4046135,10.4568,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20278_NOR2.cir,spice_v2/logs_v3_480/20278_NOR2.log
20279,NOR2,A1_A2_tied_to_Z,3.0243269802905277,0.28,1.7001131714973277,1.7349749350024941,18.25659166570756,21.491573402533533,321.54907761570263,typical,0.09038049999999999,0.307956,0.19916825000000002,2.99597,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20279_NOR2.cir,spice_v2/logs_v3_480/20279_NOR2.log
20280,NOR2,A1_A2_tied_to_Z,2.680738141672798,0.28,2.8240606443345833,1.8176969575396895,70.74694178121389,30.284823897283864,37.83479573346109,ss,0.0766005,0.287093,0.18184675,4.72894,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20280_NOR2.cir,spice_v2/logs_v3_480/20280_NOR2.log
20281,NOR2,A1_A2_tied_to_Z,3.922605762616865,0.28,2.609257461443942,1.9030335816523407,2.8729189806630373,13.911627563303448,272.96361358966334,ff,0.045155600000000004,0.137703,0.09142929999999999,3.84898,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20281_NOR2.cir,spice_v2/logs_v3_480/20281_NOR2.log
20282,NOR2,A1_A2_tied_to_Z,1.8626001415497049,0.28,1.8555100350924203,1.9095896289266496,16.828898697575305,24.058879609250056,27.696794905721756,typical,0.051948799999999996,0.27459,0.16326939999999998,3.5601,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20282_NOR2.cir,spice_v2/logs_v3_480/20282_NOR2.log
20283,NOR2,A1_A2_tied_to_Z,1.9213838711129998,0.28,1.8341572438350957,1.6827258253158885,87.1446019066525,22.74747744197864,432.81320470506284,ss,0.176055,0.58475,0.3804025,2.60863,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20283_NOR2.cir,spice_v2/logs_v3_480/20283_NOR2.log
20284,NOR2,A1_A2_tied_to_Z,4.568788224999784,0.28,2.9498470131703955,1.6413544572739205,83.60364568960935,34.85739187683095,103.30589045918235,ff,0.0600513,0.157214,0.10863265000000001,5.25416,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20284_NOR2.cir,spice_v2/logs_v3_480/20284_NOR2.log
20285,NOR2,A1_A2_tied_to_Z,0.8512243253536116,0.28,1.8941079159175116,1.7987663209260505,66.57012537260172,11.48215561138956,418.2542152809775,typical,0.129289,0.418126,0.2737075,1.45672,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20285_NOR2.cir,spice_v2/logs_v3_480/20285_NOR2.log
20286,NOR2,A1_A2_tied_to_Z,3.5843833099300713,0.28,1.590472847683017,1.976977058227225,54.58446200539373,90.08773331579313,182.53939805512124,ss,0.135937,0.7024119999999999,0.4191745,12.0606,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20286_NOR2.cir,spice_v2/logs_v3_480/20286_NOR2.log
20287,NOR2,A1_A2_tied_to_Z,4.4989919415103055,0.28,2.9022399116371878,1.937794679901249,55.82556628903282,85.04809200584145,159.1764895856397,ff,0.0852249,0.21871,0.15196745,12.6449,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20287_NOR2.cir,spice_v2/logs_v3_480/20287_NOR2.log
20288,NOR2,A1_A2_tied_to_Z,2.8501626175490986,0.28,2.8901616971187245,1.8048159935413801,95.86920416745119,93.86316684086003,88.07223726844423,typical,0.136378,0.45371500000000003,0.2950465,10.8304,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20288_NOR2.cir,spice_v2/logs_v3_480/20288_NOR2.log
20289,NOR2,A1_A2_tied_to_Z,3.711585184419616,0.28,2.8313735397947495,1.631371253416158,94.4113694812323,19.174073480437293,61.60590391668822,ss,0.0701271,0.24850600000000003,0.15931655,3.49156,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20289_NOR2.cir,spice_v2/logs_v3_480/20289_NOR2.log
20290,NOR2,A1_A2_tied_to_Z,1.5946744108837578,0.28,1.9081966597654039,1.7615702781142077,89.98241031763305,10.21083088057555,265.8423709092109,ff,0.0630562,0.207502,0.13527909999999999,1.64102,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20290_NOR2.cir,spice_v2/logs_v3_480/20290_NOR2.log
20291,NOR2,A1_A2_tied_to_Z,3.191874876229388,0.28,1.53160908219734,1.6910443266858817,73.54725138752546,58.554493272875675,359.2024883925151,typical,0.148847,0.6193799999999999,0.3841135,5.97451,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20291_NOR2.cir,spice_v2/logs_v3_480/20291_NOR2.log
20292,NOR2,A1_A2_tied_to_Z,1.4633015578295956,0.28,1.7453282948473974,1.6788780456254844,74.90117904114759,73.7640519075063,135.4712655435431,ss,0.25751199999999996,1.62662,0.942066,6.58212,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20292_NOR2.cir,spice_v2/logs_v3_480/20292_NOR2.log
20293,NOR2,A1_A2_tied_to_Z,2.2332380357719117,0.28,2.952330288268359,1.6676688504746005,91.90621883128128,61.019645814043464,386.08834965539296,ff,0.160905,0.39351,0.2772075,6.15736,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20293_NOR2.cir,spice_v2/logs_v3_480/20293_NOR2.log
20294,NOR2,A1_A2_tied_to_Z,1.5277444053330735,0.28,2.4536604056982343,1.730503215225255,3.7340670838633834,44.448807574899114,140.56706816351547,typical,0.13125900000000001,0.487895,0.309577,4.62307,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20294_NOR2.cir,spice_v2/logs_v3_480/20294_NOR2.log
20295,NOR2,A1_A2_tied_to_Z,0.6352626086399382,0.28,2.2414777579744634,1.7255056079007134,64.7793853293153,34.6267815323263,93.57936001726046,ss,0.25144700000000003,1.2958100000000001,0.7736285,3.2877,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20295_NOR2.cir,spice_v2/logs_v3_480/20295_NOR2.log
20296,NOR2,A1_A2_tied_to_Z,1.0751822768648902,0.28,1.9934957171310619,1.8693835471066087,53.354466363732826,90.93615545207231,363.596003031643,ff,0.259941,1.05809,0.6590155,9.71024,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20296_NOR2.cir,spice_v2/logs_v3_480/20296_NOR2.log
